diversity,equity,inclusion,document_length,firm_id,time
0.5469,0.7085,1.3403,3726.0000,Toronto-Dominion Bank,2020
0.3393,0.6437,1.6657,5090.0000,Toronto-Dominion Bank,2020
1.0684,1.0187,2.0527,3926.0000,Toronto-Dominion Bank,2020
0.7769,0.3776,2.2761,3645.0000,Toronto-Dominion Bank,2020
0.0665,0.4476,0.4516,3141.0000,Methanex Corp,2020
0.3459,0.4408,1.1635,4983.0000,BRF SA,2020
0.5120,0.0902,0.9047,3680.0000,BRF SA,2020
1.2765,0.5161,2.8730,4321.0000,BRF SA,2020
0.2946,0.6015,2.1815,3872.0000,BRF SA,2020
0.0771,0.7547,1.3801,4805.0000,Nasdaq Inc,2020
3.1876,0.0000,0.4353,2064.0000,Cooper Companies Inc,2020
0.0000,0.5597,2.4478,854.0000,NACCO Industries Inc,2020
0.0914,0.7731,0.9710,4188.0000,Kimco Realty Corp,2020
0.0538,0.3600,0.5329,4138.0000,United Rentals Inc,2020
0.3681,0.4524,0.9519,4348.0000,United Rentals Inc,2020
0.1144,0.4125,0.4221,4407.0000,United Rentals Inc,2020
0.1449,0.3370,0.2944,3830.0000,United Rentals Inc,2020
0.4366,1.7742,0.5629,2048.0000,Itausa Investimentos Itau SA,2020
0.0000,6.0930,0.8173,752.0000,Infrastructure and Energy Alternatives Inc,2020
1.6132,4.4874,4.8085,6762.0000,Insurance Australia Group Ltd,2020
1.4650,3.2445,2.3669,4085.0000,Australian Pharmaceutical Industries Ltd,2020
0.4921,1.0028,1.7598,2188.0000,36kr Holdings Inc,2019
1.6122,4.2906,6.6982,2635.0000,Globe Telecom Inc,2020
0.3449,0.5033,1.5696,15722.0000,Software AG,2020
0.0000,0.8664,0.5514,2070.0000,Aker BP ASA,2020
0.3637,0.9275,1.3665,5446.0000,Aker BP ASA,2020
0.2551,1.3177,1.7798,3643.0000,Aker BP ASA,2020
0.0926,0.5860,0.9529,4483.0000,Aker BP ASA,2020
0.1490,0.3204,0.0904,3965.0000,Wallenius Wilhelmsen ASA,2020
0.9063,0.5022,1.6844,3348.0000,Wallenius Wilhelmsen ASA,2020
0.2315,0.1103,0.4387,3396.0000,Wallenius Wilhelmsen ASA,2020
0.5383,0.2922,0.6153,3158.0000,Wallenius Wilhelmsen ASA,2020
1.3831,1.7656,6.9178,1296.0000,Antofagasta PLC,2020
0.5789,0.4644,0.9923,3308.0000,Sodexo SA,2020
2.7159,2.1296,3.1022,4645.0000,Walgreens Boots Alliance Inc,2020
0.9484,0.4528,0.9360,3897.0000,EnLink Midstream LLC,2020
0.0000,0.6560,0.5562,1905.0000,EXFO Inc,2020
0.0000,0.6131,0.7259,4590.0000,Travelers Companies Inc,2020
0.8500,0.7159,0.9443,5536.0000,Manulife Financial Corp,2020
0.5272,1.1284,1.7813,4309.0000,Centrais Eletricas Brasileiras SA,2020
0.9111,1.5502,1.6098,3043.0000,Centrais Eletricas Brasileiras SA,2020
0.6471,1.2344,1.5320,5138.0000,Centrais Eletricas Brasileiras SA,2020
0.6701,1.2243,1.1462,4065.0000,Centrais Eletricas Brasileiras SA,2020
0.4640,0.5049,1.4043,2169.0000,CPFL Energia SA,2020
0.2620,0.9636,0.5323,2258.0000,CPFL Energia SA,2020
0.7063,1.0817,0.8387,2374.0000,CPFL Energia SA,2020
0.1920,0.4069,0.5345,3241.0000,Tenaris SA,2020
0.5353,0.3693,1.4564,2842.0000,Tenaris SA,2020
0.2347,0.3756,0.5468,3531.0000,Tenaris SA,2020
0.0946,0.2107,0.5029,3498.0000,Tenaris SA,2020
0.1924,0.1795,0.6367,2277.0000,MPLX LP,2020
0.3489,0.3796,0.5993,4177.0000,Marathon Petroleum Corp,2020
0.0808,0.3965,0.7916,3887.0000,BCE Inc,2020
0.7506,0.5486,1.0365,4505.0000,Mckesson Corp,2019
1.5763,3.0962,2.9042,2137.0000,Corus Entertainment Inc,2020
0.0000,4.6297,5.2823,631.0000,Trustmark Corp,2020
0.1239,0.7740,1.1664,4664.0000,Valero Energy Corp,2020
1.4647,0.3614,0.7905,3186.0000,AngioDynamics Inc,2020
0.0281,0.4351,2.1159,4391.0000,Acuity Brands Inc,2020
0.2114,0.9722,2.2664,1962.0000,Energisa SA,2020
1.6907,1.0927,2.5955,1897.0000,Energisa SA,2020
0.7779,0.5712,1.7286,1884.0000,Tegma Gestao Logistica SA,2020
1.3075,0.4781,1.7348,3434.0000,JSL SA,2020
0.0624,0.2857,1.8113,1975.0000,JSL SA,2020
0.6614,0.8494,1.8001,3695.0000,JSL SA,2020
0.1552,0.7319,0.1484,1754.0000,Great Southern Bancorp Inc,2020
11.4329,0.0000,0.6163,1126.0000,Kiniksa Pharmaceuticals Ltd,2020
1.1344,3.6165,5.1976,6409.0000,Worley Ltd,2020
0.0000,4.5965,2.9501,339.0000,Premier Oil PLC,2020
0.0929,0.5172,0.2757,2248.0000,Global Ports Holding PLC,2019
1.1305,0.6398,3.1970,3830.0000,Anheuser Busch Inbev NV,2020
0.4454,0.5165,1.9360,4725.0000,Anheuser Busch Inbev NV,2020
0.3492,0.4435,2.4233,4224.0000,Anheuser Busch Inbev NV,2020
1.1040,0.4480,1.8683,17314.0000,Telenor ASA,2020
0.2080,0.2501,1.0898,4987.0000,TransUnion,2020
0.1527,1.0116,0.3441,3443.0000,Patterson-UTI Energy Inc,2020
7.0149,0.8172,0.5098,4186.0000,Athenex Inc,2019
8.8649,0.5062,1.2019,14120.0000,Moderna Inc,2020
0.0927,0.4517,0.5209,5671.0000,Rolls-Royce Holdings PLC,2020
2.7218,6.3589,4.9401,1379.0000,Progressive Corp,2020
0.0000,0.2082,0.6266,4278.0000,RPM International Inc,2020
0.7904,4.7620,0.7691,597.0000,Air Products and Chemicals Inc,2020
0.0000,1.2434,0.8009,2777.0000,Banco BTG Pactual SA,2020
0.2030,0.9915,1.0060,2965.0000,Banco BTG Pactual SA,2020
0.3513,0.5095,0.7668,2190.0000,Banco do Brasil SA,2020
0.5781,1.9010,0.8784,3148.0000,Banco do Brasil SA,2020
0.4230,1.2662,1.0847,3055.0000,Banco do Brasil SA,2020
0.0776,1.0291,0.8786,3335.0000,Banco do Brasil SA,2020
0.0000,1.3814,0.3921,2048.0000,BB Seguridade Participacoes SA,2020
0.6769,0.4985,0.5399,2705.0000,BB Seguridade Participacoes SA,2020
0.4840,0.7947,0.2254,1544.0000,BB Seguridade Participacoes SA,2020
0.3258,1.0235,0.7718,3047.0000,BB Seguridade Participacoes SA,2020
0.0000,0.6303,0.5730,3120.0000,Granite Real Estate Investment Trust,2020
0.0000,0.7725,0.3196,2678.0000,Uniti Group Inc,2020
2.8720,0.6717,1.2964,3598.0000,Intersect ENT Inc,2020
0.0000,1.3491,0.4961,825.0000,PBF Logistics LP,2020
0.0000,0.8635,1.0593,5162.0000,Chorus Ltd,2020
0.0869,0.4305,0.5030,1806.0000,Adams Diversified Equity Fund Inc,2020
0.7902,0.3038,1.2522,3949.0000,GPT Group,2020
2.0194,2.8430,3.5562,4400.0000,Qube Holdings Ltd,2020
1.1948,4.1188,4.1333,11727.0000,National Australia Bank Ltd,2020
1.7250,0.4831,1.5861,860.0000,Valid Solucoes SA,2020
0.8716,0.1926,0.8124,9158.0000,Moderna Inc,2020
0.2474,0.3962,0.3563,2925.0000,Ocado Group PLC,2020
6.6033,0.4502,0.8872,20264.0000,Moderna Inc,2020
0.4506,1.8913,1.1186,2677.0000,Restoque Comercio e Confeccoes de Roupas SA,2020
0.0000,0.3588,1.7867,1671.0000,Restoque Comercio e Confeccoes de Roupas SA,2020
0.0000,1.0869,1.3168,1531.0000,Restoque Comercio e Confeccoes de Roupas SA,2020
0.1573,0.2614,0.6716,4781.0000,IHS Markit Ltd,2020
0.0401,0.1139,0.2735,3076.0000,Lamb Weston Holdings Inc,2020
0.0000,0.6104,0.5818,2155.0000,Enea AB,2020
0.1172,0.5652,0.4710,3692.0000,Kemira Oyj,2020
0.2800,0.6867,1.3977,2019.0000,Prosafe SE,2020
0.3709,0.6955,1.4692,1330.0000,Prosafe SE,2020
0.0000,0.3916,0.3901,1894.0000,Nederman Holding AB,2020
0.3100,0.5345,1.1643,1305.0000,Prosafe SE,2020
1.3318,1.3358,1.0842,3921.0000,Altria Group Inc,2020
0.3927,0.4926,1.5650,6622.0000,Chevron Corp,2020
0.0000,0.1550,0.3314,2212.0000,Goodfood Market Corp,2020
3.7761,3.8701,3.4949,7502.0000,Novartis AG,2020
11.2818,0.1439,0.8686,1780.0000,Aptinyx Inc,2020
0.2071,1.3375,0.5841,3512.0000,Flughafen Zuerich AG,2020
0.0553,1.0047,0.3360,3144.0000,Flughafen Zuerich AG,2020
0.1314,0.3452,0.9216,3270.0000,BOK Financial Corp,2020
0.4760,1.1333,1.1718,5658.0000,BOK Financial Corp,2020
0.7282,0.6412,2.0931,4908.0000,Chipotle Mexican Grill Inc,2020
0.3558,1.0440,1.1792,3953.0000,BOK Financial Corp,2020
0.0666,0.6278,0.1218,3070.0000,BOK Financial Corp,2020
0.1980,0.2280,2.0021,3590.0000,Landec Corp,2020
0.2178,0.2745,0.8469,4700.0000,Royal Bank of Canada,2020
1.4087,0.3512,1.7472,4253.0000,Morphosys AG,2020
1.6514,0.6444,1.9680,3436.0000,Morphosys AG,2020
2.5977,0.8086,2.0509,2689.0000,MorphoSys AG,2020
1.4781,0.6779,2.0080,3982.0000,MorphoSys AG,2020
0.4363,0.6428,0.5566,2922.0000,National Bank of Canada,2020
0.2860,0.7660,0.9327,5358.0000,National Bank of Canada,2020
0.1875,0.5623,0.9769,3593.0000,National Bank of Canada,2020
0.0993,0.3633,1.2131,4210.0000,National Bank of Canada,2020
1.1766,3.8549,6.3496,3120.0000,National Bank of Canada,2020
0.4160,1.2061,2.0482,2654.0000,Companhia Paranaense de Energia,2020
0.4854,1.2047,0.9253,3594.0000,Companhia Paranaense de Energia,2020
0.9901,1.5314,1.5392,2426.0000,Companhia Paranaense de Energia,2020
0.3053,1.5031,1.9671,2373.0000,Companhia Paranaense de Energia,2020
0.0000,1.7452,2.4449,1274.0000,CCR SA,2020
0.4652,1.5826,1.1061,1884.0000,CCR SA,2020
0.1330,1.2570,2.2493,1662.0000,CCR SA,2020
0.1932,1.6909,2.3095,1635.0000,CCR SA,2020
0.0793,1.0523,0.6384,3264.0000,ConocoPhillips,2020
0.0000,0.7436,1.8278,2270.0000,Brookfield Business Partners LP,2020
0.5995,0.4484,2.7348,2406.0000,Brookfield Business Partners LP,2020
0.2514,0.6687,0.7792,2869.0000,Brookfield Business Partners LP,2020
0.0408,0.5403,0.8805,3024.0000,Brookfield Business Partners LP,2020
1.7884,3.0436,4.7754,2036.0000,Transcontinental Inc,2020
0.0000,0.1502,0.3787,1761.0000,Iguatemi Empresa de Shopping Centers SA,2020
0.2650,0.5030,1.0748,2030.0000,Iguatemi Empresa de Shopping Centers SA,2020
0.0642,0.6143,0.7567,2446.0000,Iguatemi Empresa de Shopping Centers SA,2020
1.0556,0.5868,1.2885,2463.0000,ESTACIO PARTICIPACOES SA,2020
0.0778,0.1555,0.9360,3821.0000,Northrop Grumman Corp,2020
0.0659,0.1815,0.8144,4424.0000,Comcast Corp,2020
0.1309,0.5546,0.4862,3774.0000,KB Home,2020
0.2275,0.7554,0.7268,2624.0000,Itau Unibanco Holding SA,2020
0.2702,1.1301,0.6742,3577.0000,Itau Unibanco Holding SA,2020
0.0786,0.9846,1.2316,3592.0000,Itau Unibanco Holding SA,2020
0.0000,10.0221,1.0278,1135.0000,Fitbit Inc,2020
0.0567,1.5166,1.3603,3068.0000,Itau Unibanco Holding SA,2020
0.0792,0.4433,0.6282,3987.0000,Phillips 66,2020
0.0000,1.1869,1.2480,2726.0000,Ultrapar Participacoes SA,2020
0.2977,0.3086,1.8029,2837.0000,Ultrapar Participacoes SA,2020
0.4369,1.2891,1.4740,1957.0000,Ultrapar Participacoes SA,2020
0.3066,0.8588,1.1783,3227.0000,Ultrapar Participacoes SA,2020
0.1704,1.8510,2.0940,2286.0000,CVC Brasil Operadora e Agencia de Viagens SA,2020
0.2147,0.8118,0.8152,1471.0000,CVC Brasil Operadora e Agencia de Viagens SA,2020
0.2940,1.6248,1.4440,4932.0000,Credicorp Ltd,2020
0.2688,1.0097,0.8110,5990.0000,Credicorp Ltd,2020
0.1562,1.0042,0.3199,5065.0000,Credicorp Ltd,2020
0.0493,0.2508,0.8491,4151.0000,Fifth Third Bancorp,2020
0.0938,0.7906,0.9103,4218.0000,Fifth Third Bancorp,2020
0.1134,0.6934,0.8984,5099.0000,Fifth Third Bancorp,2020
0.0810,1.0024,0.5876,5101.0000,Fifth Third Bancorp,2020
0.1342,0.3116,0.9430,2537.0000,Okta Inc,2020
0.0483,0.5407,0.6975,4318.0000,Domain Holdings Australia Ltd,2020
1.0553,1.1421,2.5371,3602.0000,Sul America SA,2020
1.7154,1.2176,2.1274,3238.0000,Sul America SA,2020
0.8775,0.7244,2.3635,3436.0000,Sul America SA,2020
0.8261,0.4921,1.9221,2429.0000,Sul America SA,2020
0.3857,0.6275,1.1809,3483.0000,Movida Participacoes SA,2020
0.2088,0.6304,2.1786,3572.0000,Movida Participacoes SA,2020
0.1446,0.3355,1.2346,3030.0000,Movida Participacoes SA,2020
0.3219,0.5300,0.3249,942.0000,Shinsei Bank Ltd,2020
2.4326,2.0973,3.6104,3051.0000,GN Store Nord A/S,2020
1.0228,2.6956,5.3467,1083.0000,Spire Inc,2020
0.8464,0.8461,1.0761,5879.0000,Humana Inc,2020
2.0280,0.5607,1.4016,3545.0000,Humana Inc,2020
0.5300,0.5836,0.9740,3446.0000,Coloplast A/S,2020
0.9812,0.2460,0.9195,3799.0000,Coloplast A/S,2020
0.5829,0.2863,1.3741,4069.0000,Coloplast A/S,2020
0.0884,0.1215,0.1516,3896.0000,Summit Industrial Income REIT,2020
2.4212,0.3653,0.7808,3934.0000,Coloplast A/S,2020
0.2640,0.1211,0.5029,3783.0000,Netflix Inc,2020
0.4279,0.1895,0.8405,4417.0000,Simply Good Foods Co,2020
0.2011,0.4298,0.7492,3937.0000,CME Group Inc,2020
0.2166,0.8137,1.4110,4418.0000,Saipem SpA,2020
0.2251,0.7257,1.2040,5238.0000,Saipem SpA,2020
0.1423,0.7153,1.1593,4008.0000,Saipem SpA,2020
0.1357,0.6640,2.2408,4736.0000,Saipem SpA,2020
0.0000,0.2497,0.3467,3391.0000,PBF Energy Inc,2020
0.1659,0.7851,0.6938,2714.0000,Brookfield Property Partners LP,2020
0.5713,0.9765,1.4862,4725.0000,Brookfield Property Partners LP,2020
0.4116,1.5968,1.5062,3243.0000,Brookfield Property Partners LP,2020
0.2230,0.7820,0.1622,1859.0000,Phillips 66 Partners LP,2020
0.9567,1.2938,1.9768,3905.0000,Vale SA,2020
0.1992,1.0837,1.5927,3669.0000,Vale SA,2020
0.1162,1.5233,1.7517,3722.0000,Vale SA,2020
0.3907,1.6693,2.0109,3700.0000,Vale SA,2020
1.9140,5.3755,4.3974,2611.0000,Vale SA,2020
0.1653,1.0380,0.6641,3268.0000,Brookfield Property Partners LP,2020
1.6881,2.2697,1.5055,2203.0000,Petroleo Brasileiro SA Petrobras,2020
0.3006,0.9035,1.8713,2391.0000,Petroleo Brasileiro SA Petrobras,2020
0.4205,0.1481,0.8828,3400.0000,Empire Company Ltd,2020
0.3370,0.5271,1.4479,2340.0000,Petroleo Brasileiro SA Petrobras,2020
0.1442,0.3139,1.1521,4258.0000,Companhia Brasileira de Distribuicao,2020
0.2321,0.9539,1.0746,2162.0000,Melcor Real Estate Investment Trust,2020
0.7168,0.7586,2.2719,1901.0000,Melcor Real Estate Investment Trust,2020
0.6832,0.9251,1.1424,1581.0000,Melcor Real Estate Investment Trust,2020
0.9016,0.4759,0.9577,1711.0000,Melcor Real Estate Investment Trust,2020
0.4343,0.2602,0.9577,2696.0000,National Bank of Canada,2020
0.1056,0.5038,0.7619,4271.0000,International Business Machines Corp,2020
0.9892,1.0644,1.3450,3689.0000,Humana Inc,2020
0.2806,0.6828,0.7906,2883.0000,Inter Pipeline Ltd,2020
0.1915,0.4220,2.0536,4197.0000,Republic Services Inc,2020
1.3979,2.4701,0.6298,2099.0000,Jabil Inc,2020
0.9941,0.1885,3.1521,1813.0000,West Pharmaceutical Services Inc,2020
0.1619,0.8412,1.0944,4272.0000,Azul SA,2020
0.7262,0.8787,1.2370,3336.0000,Azul SA,2020
0.0000,0.5517,0.8544,3072.0000,Total Access Communication PCL,2020
0.4561,0.3499,1.4662,4369.0000,James Hardie Industries PLC,2020
0.5557,0.1320,1.4534,4937.0000,James Hardie Industries PLC,2020
0.4933,0.2808,1.9964,4589.0000,James Hardie Industries PLC,2020
0.1044,0.2595,1.2492,4282.0000,James Hardie Industries PLC,2020
2.9813,1.1455,2.6717,3146.0000,Regis Healthcare Ltd,2020
0.0000,0.5295,0.4181,3927.0000,Webjet Ltd,2020
0.2986,0.4061,1.1254,3447.0000,H & M Hennes & Mauritz AB,2020
0.7216,0.8255,1.1940,2571.0000,AK Alrosa PAO,2020
0.5514,0.9149,0.2152,1430.0000,Fresenius SE & Co KGaA,2020
0.2581,0.3893,0.6728,4660.0000,Brambles Ltd,2020
0.8654,3.1242,4.9338,7820.0000,Coles Group Ltd,2020
1.4430,4.4266,2.8727,7366.0000,Qantas Airways Ltd,2020
0.0000,0.3373,0.5421,4140.0000,Stora Enso Oyj,2020
1.3331,0.4230,2.8018,3480.0000,Tate & Lyle PLC,2020
0.5573,0.7813,0.2430,4166.0000,Molina Healthcare Inc,2020
6.1371,0.1790,0.9802,1800.0000,AtriCure Inc,2020
0.0000,0.6127,0.3600,2689.0000,Enauta Participacoes SA,2020
0.0000,0.1347,0.2878,2942.0000,Castellum AB,2020
0.0000,5.4901,0.1840,480.0000,Gladstone Capital Corp,2020
0.1354,0.9286,0.8760,5406.0000,Enauta Participacoes SA,2020
0.0000,0.1396,0.5099,3453.0000,Atlas Copco AB,2020
0.7416,0.4360,0.9331,2374.0000,Lear Corp,2020
0.2350,1.0709,0.7781,5706.0000,Enauta Participacoes SA,2020
0.1958,0.8696,0.7004,3038.0000,Enauta Participacoes SA,2020
0.0509,0.4180,0.9191,3080.0000,Equinix Inc,2020
0.3617,0.2125,0.3599,3214.0000,Getinge AB,2020
0.1830,0.4908,0.4871,2931.0000,Cosan SA,2020
0.1438,0.3719,1.0946,4831.0000,Cosan SA,2020
0.2202,0.1454,1.8168,2843.0000,Cosan SA,2020
0.3970,0.2286,1.0144,2271.0000,AAK AB (publ),2020
0.0000,0.5283,1.0458,2646.0000,Cosan SA,2020
0.0000,0.1063,0.0943,1936.0000,Lifco AB (publ),2020
0.0000,0.2518,0.4690,1455.0000,Fabege AB,2020
0.4152,1.2164,0.6452,3700.0000,Federal Hydro-Generating Company RusHydro PAO,2020
0.1221,1.6244,0.6789,2652.0000,Federal Hydro-Generating Company RusHydro PAO,2020
0.2705,0.4325,0.4531,2551.0000,WM Morrison Supermarkets PLC,2020
0.2658,0.4783,0.6856,2178.0000,Gunnebo AB,2020
0.1285,1.9779,0.6817,2457.0000,Federal Hydro-Generating Company RusHydro PAO,2020
0.6141,0.4087,1.0835,1249.0000,Atrium Ljungberg AB,2020
0.0000,0.3990,0.7196,2569.0000,Hoist Finance AB (publ),2020
0.0625,0.4515,0.4528,2813.0000,NetEnt AB (publ),2020
0.0000,0.2159,0.5326,2018.0000,Bravida Holding AB,2020
2.2615,0.5744,1.5430,2465.0000,Attendo AB (publ),2020
2.3344,0.6048,1.2050,3053.0000,Hapvida Participacoes e Investimentos SA,2020
0.6887,0.2031,0.6820,4703.0000,Applied Materials Inc,2020
2.4700,0.1528,0.5883,1618.0000,Medivir AB,2020
0.7436,0.2493,1.8837,4228.0000,Applied Materials Inc,2020
1.7006,0.5614,1.3891,2874.0000,Hapvida Participacoes e Investimentos SA,2020
1.0660,0.2522,2.3649,2922.0000,Hapvida Participacoes e Investimentos SA,2020
0.4159,0.3941,0.9335,4160.0000,Applied Materials Inc,2020
0.1183,0.2871,1.2044,4275.0000,Applied Materials Inc,2020
0.0717,0.5401,0.3561,1719.0000,Insteel Industries Inc,2020
0.3270,0.4464,0.5520,4444.0000,MSC Industrial Direct Co Inc,2020
0.3432,0.4594,0.5384,4763.0000,Carnival Corp,2019
0.1321,0.1089,1.5316,3813.0000,Intel Corp,2020
2.4015,2.9957,6.7695,4642.0000,Royal Bank of Canada,2020
0.1236,0.5901,0.3391,4153.0000,ERG SpA,2020
0.1718,1.3531,0.5028,4425.0000,ERG SpA,2020
0.1470,0.7471,0.5904,3130.0000,ERG SpA,2020
0.2517,0.1819,0.8198,4336.0000,American Express Co,2020
0.1467,1.0179,1.5352,3092.0000,B3 SA Brasil Bolsa Balcao,2020
0.7013,1.5863,0.8110,2470.0000,B3 SA Brasil Bolsa Balcao,2020
0.0000,1.8938,0.8526,1751.0000,B3 SA Brasil Bolsa Balcao,2020
0.0000,0.8835,0.3186,888.0000,B3 SA Brasil Bolsa Balcao,2020
0.4646,1.3595,3.1617,1569.0000,Light SA,2020
0.4264,0.7533,3.0374,2251.0000,Light SA,2020
0.1330,1.0972,2.7546,2190.0000,Light SA,2020
0.3679,0.4156,1.2976,2832.0000,Light SA,2020
0.7129,0.3540,1.8007,3443.0000,Marel hf,2020
1.4672,1.8321,3.3673,1228.0000,Johnson Outdoors Inc,2020
0.2406,0.5027,1.2739,2675.0000,Marel hf,2020
0.4651,0.2837,1.6164,3760.0000,Marel hf,2020
0.0000,0.6322,0.2819,773.0000,CPFL Energias Renovaveis SA,2020
0.0000,0.7931,0.6248,689.0000,CPFL Energias Renovaveis SA,2020
0.1262,1.1368,0.5894,5421.0000,Northern Trust Corp,2020
0.2564,0.6666,1.4236,2659.0000,Embraer SA,2020
0.1098,0.8631,1.0061,2685.0000,Embraer SA,2020
0.1163,0.5432,1.8144,3306.0000,Embraer SA,2020
0.1555,0.3587,0.5669,2706.0000,Embraer SA,2020
0.9026,0.5438,1.8410,8151.0000,Ultrapar Participacoes SA,2020
0.1057,0.7075,0.8024,1504.0000,CPFL Energia SA,2020
0.1676,0.7433,1.5944,5238.0000,Cboe Global Markets Inc,2020
0.1121,0.5483,1.7922,2819.0000,Randon SA Implementos e Participacoes,2020
0.6866,0.5562,2.5956,3274.0000,Randon SA Implementos e Participacoes,2020
0.3736,0.4709,2.4073,2758.0000,Randon SA Implementos e Participacoes,2020
0.5673,0.8483,1.6654,2392.0000,Randon SA Implementos e Participacoes,2020
2.8358,0.2838,1.0336,3513.0000,Livongo Health Inc,2020
0.0000,0.2191,1.2826,1927.0000,Duratex SA,2020
0.3152,0.6487,1.8204,2700.0000,Duratex SA,2020
0.3376,0.3321,1.3994,2779.0000,Duratex SA,2020
0.1467,0.6294,0.8752,4410.0000,Marathon Oil Corp,2020
0.4905,1.1342,1.3187,4272.0000,Marathon Oil Corp,2020
0.2316,0.3176,1.2516,4147.0000,Marathon Oil Corp,2020
0.2182,0.5774,1.8551,4106.0000,Marathon Oil Corp,2020
0.1957,0.4366,0.3900,3936.0000,Capital One Financial Corp,2020
0.0000,0.5543,0.3801,5224.0000,Liberty Global PLC,2020
0.1121,0.5276,0.2509,4609.0000,Home BancShares Inc,2020
0.0619,0.5153,0.2528,4182.0000,Pioneer Natural Resources Co,2020
1.2843,0.2442,1.0676,3761.0000,Helen of Troy Ltd,2020
0.1955,0.7567,1.4359,3749.0000,Hanover Insurance Group Inc,2020
2.2448,0.0621,0.4392,1874.0000,Integra LifeSciences Holdings Corp,2020
0.0000,0.0633,0.3810,2650.0000,Axcelis Technologies Inc,2020
0.1320,1.0076,0.9756,3462.0000,Banco Bradesco SA,2020
0.2552,1.1411,1.7010,3612.0000,Banco Bradesco SA,2020
0.3281,0.9487,1.2383,3681.0000,Banco Bradesco SA,2020
0.3218,0.7231,0.9106,3102.0000,Banco Bradesco SA,2020
0.3370,1.0437,0.6217,3457.0000,Banco Bradesco SA,2020
0.0000,0.5591,0.0944,1512.0000,TDK Corp,2020
1.0220,4.0756,3.9101,2953.0000,Cardno Ltd,2020
0.7612,5.0164,4.3814,4039.0000,Brambles Ltd,2020
0.0000,0.1840,1.2055,3791.0000,Leonardo SpA,2020
0.1327,0.5791,0.9156,3953.0000,Leonardo SpA,2020
0.4702,0.0811,0.9048,3465.0000,Leonardo SpA,2020
0.0251,0.3787,0.5384,4918.0000,Leonardo SpA,2020
0.1466,0.4216,0.2794,4855.0000,Costco Wholesale Corp,2020
0.2903,0.4644,0.8689,5645.0000,VEON Ltd,2020
1.2122,0.4781,1.5362,3839.0000,ICON PLC,2020
0.2564,0.3628,0.5744,4039.0000,Novozymes A/S,2020
0.0728,0.0000,0.5373,2867.0000,Chunghwa Telecom Co Ltd,2020
1.0704,4.9296,4.5967,4251.0000,AIB Group plc,2020
0.2898,6.5195,0.8035,3170.0000,Simcorp A/S,2020
0.0378,0.4445,1.4423,4147.0000,SGS SA,2020
0.0000,0.7498,0.8145,4742.0000,Eni SpA,2020
0.4489,0.6964,0.6648,3989.0000,Eni SpA,2020
0.0000,1.4762,1.2198,3646.0000,Eni SpA,2020
0.0000,0.3732,0.3595,3556.0000,Eni SpA,2020
0.3261,0.1413,0.8151,2966.0000,OUTFRONT Media Inc,2020
0.1953,0.3845,1.5473,4598.0000,CACI International Inc,2020
1.1231,8.4292,3.2613,985.0000,OraSure Technologies Inc,2020
2.2222,2.4431,4.2042,2689.0000,Marel hf,2020
0.0000,0.7121,1.2676,4885.0000,Synovus Financial Corp,2020
0.1317,1.1063,3.0801,2237.0000,CSG Systems International Inc,2020
0.0000,6.0919,2.6798,876.0000,Marathon Oil Corp,2020
1.7734,0.4174,0.5740,2791.0000,Discovery Inc,2020
3.2234,0.2677,0.7126,6242.0000,Pfizer Inc,2020
0.4765,0.7489,0.7584,3314.0000,J2 Global Inc,2020
0.0000,0.1103,0.7996,1955.0000,MKS Instruments Inc,2020
0.1530,0.0914,0.0788,2250.0000,Universal Display Corp,2020
0.0000,0.2148,0.6772,2589.0000,Five9 Inc,2020
0.3137,0.2670,1.3718,2890.0000,World Wrestling Entertainment Inc,2020
0.0000,0.2125,1.0739,3371.0000,Westrock Co,2020
0.3634,0.4623,2.9785,4028.0000,Stanley Black & Decker Inc,2020
0.1576,0.1192,1.8457,3457.0000,Booz Allen Hamilton Holding Corp,2020
0.0904,0.5845,1.0170,2464.0000,Elmos Semiconductor AG,2020
0.0494,0.0881,0.7188,4223.0000,Deere & Co,2020
0.6515,0.3918,2.1002,4491.0000,Deere & Co,2020
0.1149,0.3405,1.8035,4323.0000,Deere & Co,2020
0.0281,0.1661,0.8558,4380.0000,Deere & Co,2020
0.0000,1.0409,1.6877,2063.0000,Instalco AB,2020
0.8854,0.3777,3.1806,4416.0000,Lowe's Companies Inc,2020
0.3159,0.3243,3.0259,4300.0000,Lowe's Companies Inc,2020
0.3930,0.3328,2.5278,3890.0000,Lowe's Companies Inc,2020
0.1464,0.4968,0.5359,2519.0000,AMC Entertainment Holdings Inc,2020
0.0404,0.9345,0.8374,3052.0000,Sinclair Broadcast Group Inc,2020
0.6845,0.6825,1.6702,3287.0000,Sinclair Broadcast Group Inc,2020
0.2027,1.0818,1.6122,3538.0000,Sinclair Broadcast Group Inc,2020
0.1767,1.3237,1.2264,3431.0000,Sinclair Broadcast Group Inc,2020
0.5650,1.2050,0.6898,2900.0000,Sinclair Broadcast Group Inc,2020
0.2361,0.4728,1.3347,4513.0000,Lowe's Companies Inc,2020
0.1086,0.7471,0.7327,1601.0000,Cyrela Brazil Realty SA Empreendimentos e Participacoes,2020
0.0000,0.4365,0.2708,2576.0000,Cyrela Brazil Realty SA Empreendimentos e Participacoes,2020
0.0000,0.7811,0.3783,1542.0000,Cyrela Brazil Realty SA Empreendimentos e Participacoes,2020
