diversity,equity,inclusion,document_length,firm_id,time
0.5651,0.7732,1.4668,3726.0000,Toronto-Dominion Bank,2020
0.3499,0.7171,1.7489,5090.0000,Toronto-Dominion Bank,2020
1.2210,1.4094,2.1629,3926.0000,Toronto-Dominion Bank,2020
0.7903,0.6422,2.4638,3645.0000,Toronto-Dominion Bank,2020
0.0785,0.4519,0.5579,3141.0000,Methanex Corp,2020
0.3767,0.4842,1.3903,4983.0000,BRF SA,2020
0.5612,0.0902,1.1380,3680.0000,BRF SA,2020
1.4904,0.7801,3.3400,4321.0000,BRF SA,2020
0.3351,0.9502,2.5759,3872.0000,BRF SA,2020
0.0771,1.2221,1.5867,4805.0000,Nasdaq Inc,2020
6.0045,0.0000,0.5525,2064.0000,Cooper Companies Inc,2020
0.0000,0.7758,2.7065,854.0000,NACCO Industries Inc,2020
0.1004,0.9521,0.9808,4188.0000,Kimco Realty Corp,2020
0.0538,0.4791,0.5907,4138.0000,United Rentals Inc,2020
0.4597,0.5209,1.0497,4348.0000,United Rentals Inc,2020
0.1144,0.6596,0.4798,4407.0000,United Rentals Inc,2020
0.1449,0.5927,0.3483,3830.0000,United Rentals Inc,2020
0.5751,2.2743,0.7827,2048.0000,Itausa Investimentos Itau SA,2020
0.0000,8.9549,0.8493,752.0000,Infrastructure and Energy Alternatives Inc,2020
1.9048,6.6037,6.7772,6762.0000,Insurance Australia Group Ltd,2020
1.5186,4.2259,2.9863,4085.0000,Australian Pharmaceutical Industries Ltd,2020
0.4921,1.1615,1.9712,2188.0000,36kr Holdings Inc,2019
1.9565,7.9711,7.8509,2635.0000,Globe Telecom Inc,2020
0.3939,1.3020,2.5772,15722.0000,Software AG,2020
0.0000,1.0769,0.5598,2070.0000,Aker BP ASA,2020
0.3706,1.1908,1.6258,5446.0000,Aker BP ASA,2020
0.2551,1.7700,1.9472,3643.0000,Aker BP ASA,2020
0.0926,0.8649,1.0451,4483.0000,Aker BP ASA,2020
0.1996,0.3304,0.0909,3965.0000,Wallenius Wilhelmsen ASA,2020
0.9209,0.5141,2.0275,3348.0000,Wallenius Wilhelmsen ASA,2020
0.2315,0.3248,0.4752,3396.0000,Wallenius Wilhelmsen ASA,2020
0.5383,0.5182,0.7007,3158.0000,Wallenius Wilhelmsen ASA,2020
1.5897,1.9561,8.2090,1296.0000,Antofagasta PLC,2020
0.6018,0.8050,1.1655,3308.0000,Sodexo SA,2020
2.9711,2.5788,4.1746,4645.0000,Walgreens Boots Alliance Inc,2020
1.1729,0.5344,1.0055,3897.0000,EnLink Midstream LLC,2020
0.0000,0.7333,0.5562,1905.0000,EXFO Inc,2020
0.0000,0.7044,0.8106,4590.0000,Travelers Companies Inc,2020
1.1310,1.2335,1.0329,5536.0000,Manulife Financial Corp,2020
0.5527,1.4460,2.0991,4309.0000,Centrais Eletricas Brasileiras SA,2020
0.9553,1.8737,1.9773,3043.0000,Centrais Eletricas Brasileiras SA,2020
0.8140,2.0628,2.0821,5138.0000,Centrais Eletricas Brasileiras SA,2020
0.6701,1.8618,1.3083,4065.0000,Centrais Eletricas Brasileiras SA,2020
0.4640,0.5945,1.5278,2169.0000,CPFL Energia SA,2020
0.2620,1.6864,0.5650,2258.0000,CPFL Energia SA,2020
0.7063,1.3536,1.0028,2374.0000,CPFL Energia SA,2020
0.2199,0.4654,0.6194,3241.0000,Tenaris SA,2020
0.5858,0.3693,1.5899,2842.0000,Tenaris SA,2020
0.2454,0.6429,0.5878,3531.0000,Tenaris SA,2020
0.0946,0.5187,0.5612,3498.0000,Tenaris SA,2020
0.1924,0.1795,0.7982,2277.0000,MPLX LP,2020
0.3639,0.4333,0.6843,4177.0000,Marathon Petroleum Corp,2020
0.0808,0.4399,0.9111,3887.0000,BCE Inc,2020
0.8696,0.8289,1.1807,4505.0000,Mckesson Corp,2019
1.8035,3.8620,3.3337,2137.0000,Corus Entertainment Inc,2020
0.0000,5.5718,5.3692,631.0000,Trustmark Corp,2020
0.1239,0.8623,1.3668,4664.0000,Valero Energy Corp,2020
1.5238,0.3614,0.8722,3186.0000,AngioDynamics Inc,2020
0.0281,0.4621,2.5343,4391.0000,Acuity Brands Inc,2020
0.2114,1.1564,2.6862,1962.0000,Energisa SA,2020
1.9260,1.1864,3.0263,1897.0000,Energisa SA,2020
0.7779,0.6142,1.8317,1884.0000,Tegma Gestao Logistica SA,2020
1.5905,0.5630,2.2838,3434.0000,JSL SA,2020
0.0624,0.4885,2.2455,1975.0000,JSL SA,2020
0.7642,1.2473,2.3509,3695.0000,JSL SA,2020
0.1552,0.8828,0.1518,1754.0000,Great Southern Bancorp Inc,2020
17.7976,0.0000,0.6379,1126.0000,Kiniksa Pharmaceuticals Ltd,2020
1.3208,5.8044,6.6922,6409.0000,Worley Ltd,2020
0.0000,5.0738,2.9501,339.0000,Premier Oil PLC,2020
0.1097,0.7472,0.2899,2248.0000,Global Ports Holding PLC,2019
1.2293,0.6892,3.7114,3830.0000,Anheuser Busch Inbev NV,2020
0.4975,0.7740,2.1950,4725.0000,Anheuser Busch Inbev NV,2020
0.4056,0.6920,2.8306,4224.0000,Anheuser Busch Inbev NV,2020
1.3907,0.5894,3.2641,17314.0000,Telenor ASA,2020
0.2080,0.3131,1.1512,4987.0000,TransUnion,2020
0.1527,1.1663,0.4450,3443.0000,Patterson-UTI Energy Inc,2020
12.4840,1.2278,0.5634,4186.0000,Athenex Inc,2019
18.3289,0.7976,1.7052,14120.0000,Moderna Inc,2020
0.0927,0.6920,0.6282,5671.0000,Rolls-Royce Holdings PLC,2020
2.8431,7.9948,6.0858,1379.0000,Progressive Corp,2020
0.0000,0.2360,0.6584,4278.0000,RPM International Inc,2020
0.7904,5.8317,0.7868,597.0000,Air Products and Chemicals Inc,2020
0.0000,1.7629,0.9085,2777.0000,Banco BTG Pactual SA,2020
0.2194,1.4739,1.0640,2965.0000,Banco BTG Pactual SA,2020
0.3513,0.6861,0.9230,2190.0000,Banco do Brasil SA,2020
0.8487,2.5648,1.0217,3148.0000,Banco do Brasil SA,2020
0.4230,1.8837,1.1337,3055.0000,Banco do Brasil SA,2020
0.1109,1.6206,1.1195,3335.0000,Banco do Brasil SA,2020
0.0000,1.6551,0.4450,2048.0000,BB Seguridade Participacoes SA,2020
0.6909,0.7021,0.5955,2705.0000,BB Seguridade Participacoes SA,2020
0.4840,1.0339,0.2511,1544.0000,BB Seguridade Participacoes SA,2020
0.3258,1.2392,1.0596,3047.0000,BB Seguridade Participacoes SA,2020
0.0000,0.8339,0.8504,3120.0000,Granite Real Estate Investment Trust,2020
0.0000,0.9307,0.3756,2678.0000,Uniti Group Inc,2020
3.9170,0.7431,1.7981,3598.0000,Intersect ENT Inc,2020
0.0000,1.3989,0.5052,825.0000,PBF Logistics LP,2020
0.0000,1.0167,1.1515,5162.0000,Chorus Ltd,2020
0.0869,0.5201,0.5475,1806.0000,Adams Diversified Equity Fund Inc,2020
0.8517,0.3482,1.4589,3949.0000,GPT Group,2020
2.3861,4.5007,4.3592,4400.0000,Qube Holdings Ltd,2020
1.3885,6.9294,8.3550,11727.0000,National Australia Bank Ltd,2020
2.0010,0.6138,1.6130,860.0000,Valid Solucoes SA,2020
1.0688,0.1941,1.0088,9158.0000,Moderna Inc,2020
0.2922,0.4098,0.3759,2925.0000,Ocado Group PLC,2020
18.7224,1.0861,1.2342,20264.0000,Moderna Inc,2020
0.4506,3.4808,1.2668,2677.0000,Restoque Comercio e Confeccoes de Roupas SA,2020
0.0000,0.5738,2.0519,1671.0000,Restoque Comercio e Confeccoes de Roupas SA,2020
0.0000,1.2023,1.3951,1531.0000,Restoque Comercio e Confeccoes de Roupas SA,2020
0.1573,0.3024,0.7977,4781.0000,IHS Markit Ltd,2020
0.0401,0.1139,0.3177,3076.0000,Lamb Weston Holdings Inc,2020
0.0000,0.6104,0.6211,2155.0000,Enea AB,2020
0.1172,0.6372,0.5342,3692.0000,Kemira Oyj,2020
0.2800,0.7675,1.5015,2019.0000,Prosafe SE,2020
0.4381,0.8817,1.7962,1330.0000,Prosafe SE,2020
0.0000,0.3916,0.3951,1894.0000,Nederman Holding AB,2020
0.3100,0.7796,1.2809,1305.0000,Prosafe SE,2020
3.0634,1.7516,1.1458,3921.0000,Altria Group Inc,2020
0.4206,0.6606,1.8651,6622.0000,Chevron Corp,2020
0.0000,0.1550,0.3529,2212.0000,Goodfood Market Corp,2020
5.2145,7.5294,4.2763,7502.0000,Novartis AG,2020
21.8443,0.1439,0.9515,1780.0000,Aptinyx Inc,2020
0.2071,1.3807,0.6628,3512.0000,Flughafen Zuerich AG,2020
0.0553,1.3084,0.3612,3144.0000,Flughafen Zuerich AG,2020
0.1430,0.3983,0.9702,3270.0000,BOK Financial Corp,2020
0.5042,1.2886,1.4021,5658.0000,BOK Financial Corp,2020
0.8242,0.7708,2.7025,4908.0000,Chipotle Mexican Grill Inc,2020
0.3839,1.4039,1.2951,3953.0000,BOK Financial Corp,2020
0.0666,0.9065,0.1656,3070.0000,BOK Financial Corp,2020
0.1980,0.3369,2.3310,3590.0000,Landec Corp,2020
0.2178,0.2929,0.8798,4700.0000,Royal Bank of Canada,2020
1.6910,0.4319,2.1110,4253.0000,Morphosys AG,2020
1.8654,0.7466,2.3951,3436.0000,Morphosys AG,2020
2.9418,0.9021,2.2192,2689.0000,MorphoSys AG,2020
1.6008,1.0034,2.8498,3982.0000,MorphoSys AG,2020
0.5050,0.6568,0.7459,2922.0000,National Bank of Canada,2020
0.2931,0.8926,1.0112,5358.0000,National Bank of Canada,2020
0.2965,0.8163,1.0171,3593.0000,National Bank of Canada,2020
0.0993,0.6393,1.3118,4210.0000,National Bank of Canada,2020
1.2653,5.7378,7.8512,3120.0000,National Bank of Canada,2020
0.4344,1.5207,2.4705,2654.0000,Companhia Paranaense de Energia,2020
0.4854,1.4173,1.1385,3594.0000,Companhia Paranaense de Energia,2020
1.2002,2.0380,1.7113,2426.0000,Companhia Paranaense de Energia,2020
0.3053,1.8179,2.1871,2373.0000,Companhia Paranaense de Energia,2020
0.0000,1.9738,2.9072,1274.0000,CCR SA,2020
0.4652,1.6416,1.3895,1884.0000,CCR SA,2020
0.1330,1.5090,2.5617,1662.0000,CCR SA,2020
0.1932,2.1442,2.5117,1635.0000,CCR SA,2020
0.1133,1.1978,0.6558,3264.0000,ConocoPhillips,2020
0.0000,0.8542,1.9714,2270.0000,Brookfield Business Partners LP,2020
0.5995,0.4808,3.3222,2406.0000,Brookfield Business Partners LP,2020
0.2514,0.9122,0.9735,2869.0000,Brookfield Business Partners LP,2020
0.0408,0.7811,1.0396,3024.0000,Brookfield Business Partners LP,2020
2.0323,4.2642,5.2149,2036.0000,Transcontinental Inc,2020
0.0000,0.1579,0.3969,1761.0000,Iguatemi Empresa de Shopping Centers SA,2020
0.2650,0.5226,1.3314,2030.0000,Iguatemi Empresa de Shopping Centers SA,2020
0.0642,0.8325,0.8034,2446.0000,Iguatemi Empresa de Shopping Centers SA,2020
1.1482,0.5868,1.3081,2463.0000,ESTACIO PARTICIPACOES SA,2020
0.0778,0.2046,1.1235,3821.0000,Northrop Grumman Corp,2020
0.0659,0.2101,0.8811,4424.0000,Comcast Corp,2020
0.1309,0.6871,1.6154,3774.0000,KB Home,2020
0.2461,0.9771,0.7655,2624.0000,Itau Unibanco Holding SA,2020
0.2702,1.2553,0.8143,3577.0000,Itau Unibanco Holding SA,2020
0.0786,1.5550,1.3787,3592.0000,Itau Unibanco Holding SA,2020
0.0000,16.6672,1.1547,1135.0000,Fitbit Inc,2020
0.0567,2.0163,1.4258,3068.0000,Itau Unibanco Holding SA,2020
0.0792,0.5182,0.6635,3987.0000,Phillips 66,2020
0.0000,1.1962,1.4346,2726.0000,Ultrapar Participacoes SA,2020
0.3882,0.3231,1.8712,2837.0000,Ultrapar Participacoes SA,2020
0.4891,1.5130,1.5804,1957.0000,Ultrapar Participacoes SA,2020
0.3066,1.1376,1.3374,3227.0000,Ultrapar Participacoes SA,2020
0.1704,2.5160,2.8791,2286.0000,CVC Brasil Operadora e Agencia de Viagens SA,2020
0.2147,1.0660,1.1945,1471.0000,CVC Brasil Operadora e Agencia de Viagens SA,2020
0.3050,2.6590,1.7018,4932.0000,Credicorp Ltd,2020
0.2989,1.5081,0.8709,5990.0000,Credicorp Ltd,2020
0.1562,1.4259,0.3512,5065.0000,Credicorp Ltd,2020
0.0493,0.3190,0.9484,4151.0000,Fifth Third Bancorp,2020
0.0938,0.8710,1.1832,4218.0000,Fifth Third Bancorp,2020
0.1134,0.9706,0.9973,5099.0000,Fifth Third Bancorp,2020
0.0884,1.3997,0.6303,5101.0000,Fifth Third Bancorp,2020
0.1342,0.3621,1.0458,2537.0000,Okta Inc,2020
0.0571,0.6050,0.8510,4318.0000,Domain Holdings Australia Ltd,2020
1.5622,1.3098,3.1582,3602.0000,Sul America SA,2020
2.4956,1.5824,2.7760,3238.0000,Sul America SA,2020
1.1023,0.9992,3.2007,3436.0000,Sul America SA,2020
0.9504,0.5068,2.2415,2429.0000,Sul America SA,2020
0.3857,0.9101,1.5287,3483.0000,Movida Participacoes SA,2020
0.2088,0.7573,2.7033,3572.0000,Movida Participacoes SA,2020
0.1446,0.5292,1.6742,3030.0000,Movida Participacoes SA,2020
0.3219,0.5300,0.3249,942.0000,Shinsei Bank Ltd,2020
2.5316,2.8936,5.8822,3051.0000,GN Store Nord A/S,2020
1.0228,3.5319,6.9510,1083.0000,Spire Inc,2020
1.0018,1.0388,1.4140,5879.0000,Humana Inc,2020
2.1997,0.6375,1.6967,3545.0000,Humana Inc,2020
0.5300,0.5953,1.1441,3446.0000,Coloplast A/S,2020
1.1237,0.2460,1.1111,3799.0000,Coloplast A/S,2020
0.6560,0.5658,1.7685,4069.0000,Coloplast A/S,2020
0.1899,0.1569,0.1753,3896.0000,Summit Industrial Income REIT,2020
3.5389,0.6153,0.8284,3934.0000,Coloplast A/S,2020
0.2869,0.1688,0.5976,3783.0000,Netflix Inc,2020
0.4603,0.1895,0.9163,4417.0000,Simply Good Foods Co,2020
0.2517,0.4403,0.8005,3937.0000,CME Group Inc,2020
0.2739,0.8469,1.6067,4418.0000,Saipem SpA,2020
0.2251,0.8354,1.4194,5238.0000,Saipem SpA,2020
0.1517,1.1137,1.2764,4008.0000,Saipem SpA,2020
0.1603,1.0152,2.5790,4736.0000,Saipem SpA,2020
0.0000,0.2693,0.3513,3391.0000,PBF Energy Inc,2020
0.1659,0.8287,0.7433,2714.0000,Brookfield Property Partners LP,2020
0.5815,1.1135,1.6933,4725.0000,Brookfield Property Partners LP,2020
0.4116,2.0476,1.6989,3243.0000,Brookfield Property Partners LP,2020
0.2230,0.9090,0.1622,1859.0000,Phillips 66 Partners LP,2020
0.9705,2.0457,3.0619,3905.0000,Vale SA,2020
0.1992,1.4951,2.4619,3669.0000,Vale SA,2020
0.1461,2.0794,2.4283,3722.0000,Vale SA,2020
0.4625,2.3375,2.5522,3700.0000,Vale SA,2020
2.1645,7.6613,6.3824,2611.0000,Vale SA,2020
0.1653,1.5600,0.7303,3268.0000,Brookfield Property Partners LP,2020
1.9976,2.4420,1.6144,2203.0000,Petroleo Brasileiro SA Petrobras,2020
0.3598,0.9621,1.9534,2391.0000,Petroleo Brasileiro SA Petrobras,2020
0.4475,0.1481,0.9619,3400.0000,Empire Company Ltd,2020
0.3370,0.7704,1.5402,2340.0000,Petroleo Brasileiro SA Petrobras,2020
0.1442,0.3139,1.3717,4258.0000,Companhia Brasileira de Distribuicao,2020
0.2321,1.1132,1.2689,2162.0000,Melcor Real Estate Investment Trust,2020
0.7625,0.9010,2.4843,1901.0000,Melcor Real Estate Investment Trust,2020
0.7140,1.2133,1.2027,1581.0000,Melcor Real Estate Investment Trust,2020
0.9553,0.7994,1.0628,1711.0000,Melcor Real Estate Investment Trust,2020
0.4541,0.3058,1.0389,2696.0000,National Bank of Canada,2020
0.1522,0.6090,0.8636,4271.0000,International Business Machines Corp,2020
1.1153,1.3157,1.8301,3689.0000,Humana Inc,2020
0.2937,0.7531,0.8298,2883.0000,Inter Pipeline Ltd,2020
0.1915,0.5154,2.7149,4197.0000,Republic Services Inc,2020
1.4741,2.9802,0.7674,2099.0000,Jabil Inc,2020
1.0559,0.1885,3.8181,1813.0000,West Pharmaceutical Services Inc,2020
0.1744,1.1163,1.5793,4272.0000,Azul SA,2020
0.7595,1.1630,1.4624,3336.0000,Azul SA,2020
0.0000,0.5517,0.9105,3072.0000,Total Access Communication PCL,2020
0.5314,0.3650,1.8303,4369.0000,James Hardie Industries PLC,2020
0.5829,0.1470,1.6410,4937.0000,James Hardie Industries PLC,2020
0.5324,0.5502,2.3138,4589.0000,James Hardie Industries PLC,2020
0.1044,0.5138,1.4916,4282.0000,James Hardie Industries PLC,2020
3.2079,1.2164,4.0637,3146.0000,Regis Healthcare Ltd,2020
0.0000,0.8686,0.5765,3927.0000,Webjet Ltd,2020
0.3096,0.4367,1.2291,3447.0000,H & M Hennes & Mauritz AB,2020
0.7406,0.9404,1.3836,2571.0000,AK Alrosa PAO,2020
0.5514,0.9715,0.2152,1430.0000,Fresenius SE & Co KGaA,2020
0.2581,0.4994,0.8187,4660.0000,Brambles Ltd,2020
0.9269,5.1045,7.6385,7820.0000,Coles Group Ltd,2020
1.7815,7.2302,3.8569,7366.0000,Qantas Airways Ltd,2020
0.0000,0.3467,0.6240,4140.0000,Stora Enso Oyj,2020
1.4598,0.6323,3.1386,3480.0000,Tate & Lyle PLC,2020
0.6852,0.8378,0.2453,4166.0000,Molina Healthcare Inc,2020
15.1389,0.1790,1.2756,1800.0000,AtriCure Inc,2020
0.0000,0.6127,0.4500,2689.0000,Enauta Participacoes SA,2020
0.0000,0.1861,0.4170,2942.0000,Castellum AB,2020
0.0000,5.4901,0.2277,480.0000,Gladstone Capital Corp,2020
0.1506,1.0243,1.1006,5406.0000,Enauta Participacoes SA,2020
0.0000,0.1515,0.6619,3453.0000,Atlas Copco AB,2020
0.8277,0.5354,1.4644,2374.0000,Lear Corp,2020
0.2350,1.4331,1.1608,5706.0000,Enauta Participacoes SA,2020
0.1958,1.3219,1.2211,3038.0000,Enauta Participacoes SA,2020
0.0509,0.4180,0.9277,3080.0000,Equinix Inc,2020
0.5171,0.2250,0.4171,3214.0000,Getinge AB,2020
0.1830,0.5450,0.5274,2931.0000,Cosan SA,2020
0.1438,0.3719,1.1786,4831.0000,Cosan SA,2020
0.2374,0.3518,1.8965,2843.0000,Cosan SA,2020
0.4208,0.2286,1.0191,2271.0000,AAK AB (publ),2020
0.0000,0.7720,1.1161,2646.0000,Cosan SA,2020
0.0000,0.1063,0.1355,1936.0000,Lifco AB (publ),2020
0.0000,0.2518,0.5111,1455.0000,Fabege AB,2020
0.4152,1.3498,0.7687,3700.0000,Federal Hydro-Generating Company RusHydro PAO,2020
0.1221,2.1132,0.7004,2652.0000,Federal Hydro-Generating Company RusHydro PAO,2020
0.2914,0.4974,0.4554,2551.0000,WM Morrison Supermarkets PLC,2020
0.2969,0.5427,0.7309,2178.0000,Gunnebo AB,2020
0.1285,2.6688,0.7416,2457.0000,Federal Hydro-Generating Company RusHydro PAO,2020
0.6865,0.4087,1.1168,1249.0000,Atrium Ljungberg AB,2020
0.0000,0.4249,0.8070,2569.0000,Hoist Finance AB (publ),2020
0.0625,0.5120,0.5120,2813.0000,NetEnt AB (publ),2020
0.0000,0.2159,0.5990,2018.0000,Bravida Holding AB,2020
2.6660,0.6626,1.8535,2465.0000,Attendo AB (publ),2020
2.8419,0.6785,1.3879,3053.0000,Hapvida Participacoes e Investimentos SA,2020
0.7574,0.2075,0.8365,4703.0000,Applied Materials Inc,2020
2.6311,0.1528,0.6810,1618.0000,Medivir AB,2020
0.7771,0.3109,2.0926,4228.0000,Applied Materials Inc,2020
1.7923,0.7765,1.6992,2874.0000,Hapvida Participacoes e Investimentos SA,2020
1.0660,0.3023,2.6405,2922.0000,Hapvida Participacoes e Investimentos SA,2020
0.4776,0.6618,1.0426,4160.0000,Applied Materials Inc,2020
0.1183,0.5558,1.4110,4275.0000,Applied Materials Inc,2020
0.0717,0.5401,0.3939,1719.0000,Insteel Industries Inc,2020
0.3355,0.5088,0.5782,4444.0000,MSC Industrial Direct Co Inc,2020
0.4195,0.5290,0.5903,4763.0000,Carnival Corp,2019
0.1321,0.1249,1.5916,3813.0000,Intel Corp,2020
3.3029,4.6110,8.4692,4642.0000,Royal Bank of Canada,2020
0.1460,0.6718,0.4362,4153.0000,ERG SpA,2020
0.1718,2.0276,0.7981,4425.0000,ERG SpA,2020
0.1470,0.7980,0.6518,3130.0000,ERG SpA,2020
0.4491,0.2203,1.0083,4336.0000,American Express Co,2020
0.1467,1.2304,1.6864,3092.0000,B3 SA Brasil Bolsa Balcao,2020
0.7514,2.2114,0.9265,2470.0000,B3 SA Brasil Bolsa Balcao,2020
0.0000,2.5739,0.9674,1751.0000,B3 SA Brasil Bolsa Balcao,2020
0.0000,1.5254,0.3208,888.0000,B3 SA Brasil Bolsa Balcao,2020
0.4646,1.4361,3.3598,1569.0000,Light SA,2020
0.4481,0.7739,3.3342,2251.0000,Light SA,2020
0.1330,1.2706,2.9597,2190.0000,Light SA,2020
0.4148,0.7585,1.7704,2832.0000,Light SA,2020
0.8046,0.3747,2.2156,3443.0000,Marel hf,2020
1.6006,2.2511,3.5245,1228.0000,Johnson Outdoors Inc,2020
0.2406,0.7205,1.3748,2675.0000,Marel hf,2020
0.5768,0.5191,2.0170,3760.0000,Marel hf,2020
0.0000,0.6322,0.3385,773.0000,CPFL Energias Renovaveis SA,2020
0.0000,0.8302,0.6965,689.0000,CPFL Energias Renovaveis SA,2020
0.1262,1.2523,0.6766,5421.0000,Northern Trust Corp,2020
0.2564,0.6744,1.6654,2659.0000,Embraer SA,2020
0.1098,1.0185,1.1226,2685.0000,Embraer SA,2020
0.1277,0.8858,2.0241,3306.0000,Embraer SA,2020
0.1754,0.8448,0.5849,2706.0000,Embraer SA,2020
0.9985,0.6159,2.5089,8151.0000,Ultrapar Participacoes SA,2020
0.1057,0.7165,0.9213,1504.0000,CPFL Energia SA,2020
0.1877,1.0170,1.7619,5238.0000,Cboe Global Markets Inc,2020
0.1121,0.5928,2.1502,2819.0000,Randon SA Implementos e Participacoes,2020
0.7708,0.5626,3.3151,3274.0000,Randon SA Implementos e Participacoes,2020
0.3736,0.7516,2.9698,2758.0000,Randon SA Implementos e Participacoes,2020
0.6264,1.0968,1.9440,2392.0000,Randon SA Implementos e Participacoes,2020
5.2243,0.4254,1.5008,3513.0000,Livongo Health Inc,2020
0.0000,0.2191,1.3053,1927.0000,Duratex SA,2020
0.3616,0.7565,1.9970,2700.0000,Duratex SA,2020
0.3376,0.6017,1.5460,2779.0000,Duratex SA,2020
0.1467,0.7875,0.9908,4410.0000,Marathon Oil Corp,2020
0.5281,1.2555,1.4326,4272.0000,Marathon Oil Corp,2020
0.2479,0.4546,1.3424,4147.0000,Marathon Oil Corp,2020
0.2347,1.1007,2.0640,4106.0000,Marathon Oil Corp,2020
0.1957,0.5187,0.4041,3936.0000,Capital One Financial Corp,2020
0.0000,0.6558,0.4498,5224.0000,Liberty Global PLC,2020
0.1121,0.6228,0.2824,4609.0000,Home BancShares Inc,2020
0.0884,0.7471,0.2958,4182.0000,Pioneer Natural Resources Co,2020
1.3250,0.4569,1.1937,3761.0000,Helen of Troy Ltd,2020
0.1955,0.8922,1.5539,3749.0000,Hanover Insurance Group Inc,2020
2.9603,0.0621,0.5058,1874.0000,Integra LifeSciences Holdings Corp,2020
0.0000,0.0633,0.4460,2650.0000,Axcelis Technologies Inc,2020
0.1320,1.0324,1.0887,3462.0000,Banco Bradesco SA,2020
0.2685,1.2471,1.8833,3612.0000,Banco Bradesco SA,2020
0.3413,1.0425,1.3498,3681.0000,Banco Bradesco SA,2020
0.3218,0.9748,1.0741,3102.0000,Banco Bradesco SA,2020
0.3370,1.3166,0.6654,3457.0000,Banco Bradesco SA,2020
0.0000,0.6604,0.1279,1512.0000,TDK Corp,2020
1.0383,6.3662,4.5608,2953.0000,Cardno Ltd,2020
0.8772,7.5155,5.5356,4039.0000,Brambles Ltd,2020
0.0000,0.2119,1.3319,3791.0000,Leonardo SpA,2020
0.1327,0.5826,1.1149,3953.0000,Leonardo SpA,2020
0.5172,0.3119,1.0341,3465.0000,Leonardo SpA,2020
0.0251,0.6083,0.6430,4918.0000,Leonardo SpA,2020
0.1466,0.4822,0.3142,4855.0000,Costco Wholesale Corp,2020
0.4419,0.5343,1.0941,5645.0000,VEON Ltd,2020
1.3299,0.5188,2.1750,3839.0000,ICON PLC,2020
0.2564,0.4018,0.6117,4039.0000,Novozymes A/S,2020
0.0860,0.0000,0.5648,2867.0000,Chunghwa Telecom Co Ltd,2020
1.2727,6.5187,5.5043,4251.0000,AIB Group plc,2020
0.2898,10.8017,0.9369,3170.0000,Simcorp A/S,2020
0.0378,0.4527,1.5204,4147.0000,SGS SA,2020
0.0000,0.8530,1.1626,4742.0000,Eni SpA,2020
0.4713,0.7786,0.7135,3989.0000,Eni SpA,2020
0.0000,3.5381,1.3447,3646.0000,Eni SpA,2020
0.0000,0.6424,0.4161,3556.0000,Eni SpA,2020
0.3261,0.1642,0.8791,2966.0000,OUTFRONT Media Inc,2020
0.1953,0.4065,1.8377,4598.0000,CACI International Inc,2020
1.1231,10.9833,3.4348,985.0000,OraSure Technologies Inc,2020
2.4511,3.0319,4.7780,2689.0000,Marel hf,2020
0.0000,0.7461,1.7505,4885.0000,Synovus Financial Corp,2020
0.1317,1.1331,3.2209,2237.0000,CSG Systems International Inc,2020
0.0000,7.4847,2.7691,876.0000,Marathon Oil Corp,2020
3.1940,0.5433,0.6154,2791.0000,Discovery Inc,2020
4.9166,0.2885,0.7823,6242.0000,Pfizer Inc,2020
0.5064,0.8494,0.7976,3314.0000,J2 Global Inc,2020
0.0000,0.1103,0.9999,1955.0000,MKS Instruments Inc,2020
0.1530,0.0974,0.0814,2250.0000,Universal Display Corp,2020
0.0000,0.2201,0.7767,2589.0000,Five9 Inc,2020
0.5367,0.4571,1.7891,2890.0000,World Wrestling Entertainment Inc,2020
0.0000,0.2125,1.2281,3371.0000,Westrock Co,2020
0.3634,0.4623,3.3626,4028.0000,Stanley Black & Decker Inc,2020
0.1576,0.1581,2.1726,3457.0000,Booz Allen Hamilton Holding Corp,2020
0.0904,0.6778,1.1124,2464.0000,Elmos Semiconductor AG,2020
0.0584,0.0881,0.8867,4223.0000,Deere & Co,2020
0.6624,0.4240,2.5832,4491.0000,Deere & Co,2020
0.1149,0.5924,2.2372,4323.0000,Deere & Co,2020
0.0281,0.4148,1.1410,4380.0000,Deere & Co,2020
0.0000,1.2422,2.1235,2063.0000,Instalco AB,2020
1.1198,0.4178,4.2391,4416.0000,Lowe's Companies Inc,2020
0.3373,0.5688,4.2582,4300.0000,Lowe's Companies Inc,2020
0.3930,0.6700,2.9562,3890.0000,Lowe's Companies Inc,2020
0.1464,0.5214,0.6021,2519.0000,AMC Entertainment Holdings Inc,2020
0.0404,0.9685,0.8683,3052.0000,Sinclair Broadcast Group Inc,2020
0.7772,0.8446,2.0886,3287.0000,Sinclair Broadcast Group Inc,2020
0.2027,1.5144,1.8830,3538.0000,Sinclair Broadcast Group Inc,2020
0.1767,1.8014,1.4298,3431.0000,Sinclair Broadcast Group Inc,2020
0.5650,1.6873,0.8809,2900.0000,Sinclair Broadcast Group Inc,2020
0.2659,0.5535,1.5864,4513.0000,Lowe's Companies Inc,2020
0.1086,0.7556,0.7674,1601.0000,Cyrela Brazil Realty SA Empreendimentos e Participacoes,2020
0.0000,0.4520,0.2878,2576.0000,Cyrela Brazil Realty SA Empreendimentos e Participacoes,2020
0.0000,1.0533,0.3954,1542.0000,Cyrela Brazil Realty SA Empreendimentos e Participacoes,2020
